$IIGGA,134155.6,4202.1274,N,07141.7652,W,1,10,0.9,226.6,M,-32,M,,*63
$IIGGA,134156.6,4202.1273,N,07141.7652,W,1,10,0.9,226.7,M,-32,M,,*66
$IIGGA,134157.6,4202.1273,N,07141.7651,W,1,10,0.9,226.7,M,-32,M,,*64
$IIGGA,134158.6,4202.1273,N,07141.7651,W,1,10,0.9,226.8,M,-32,M,,*64
$IIGGA,134159.6,4202.1273,N,07141.7651,W,1,10,0.9,226.8,M,-32,M,,*65
$IIGGA,134200.6,4202.1273,N,07141.765,W,1,10,0.9,226.8,M,-32,M,,*5B
$IIGGA,134201.6,4202.1273,N,07141.765,W,1,10,0.9,226.8,M,-32,M,,*5A
$IIGGA,134202.6,4202.1273,N,07141.765,W,1,10,0.9,226.8,M,-32,M,,*59
$IIGGA,134203.6,4202.1273,N,07141.765,W,1,10,0.9,226.8,M,-32,M,,*58
$IIGGA,134204.6,4202.1273,N,07141.765,W,1,10,0.9,226.8,M,-32,M,,*5F
$IIGGA,134205.6,4202.1272,N,07141.7649,W,1,10,0.9,226.8,M,-32,M,,*67
$IIGGA,134206.6,4202.1272,N,07141.7649,W,1,10,0.9,226.8,M,-32,M,,*64
$IIGGA,134207.6,4202.1272,N,07141.7649,W,1,10,0.9,226.8,M,-32,M,,*65
$IIGGA,134208.6,4202.1272,N,07141.7649,W,1,10,0.9,226.8,M,-32,M,,*6A
$IIGGA,134209.6,4202.1272,N,07141.7648,W,1,10,0.9,226.8,M,-32,M,,*6A
$IIGGA,134210.6,4202.1272,N,07141.7648,W,1,10,0.9,226.9,M,-32,M,,*63
$IIGGA,134211.6,4202.1271,N,07141.7647,W,1,10,0.9,226.9,M,-32,M,,*6E
$IIGGA,134212.6,4202.1271,N,07141.7647,W,1,10,0.9,226.9,M,-32,M,,*6D
$IIGGA,134213.6,4202.1271,N,07141.7646,W,1,10,0.9,227,M,-32,M,,*7B
$IIGGA,134214.6,4202.127,N,07141.7646,W,1,10,0.9,227,M,-32,M,,*4D
$IIGGA,134215.6,4202.127,N,07141.7645,W,1,10,0.9,227.1,M,-32,M,,*50
$IIGGA,134216.6,4202.127,N,07141.7644,W,1,10,0.9,227.1,M,-32,M,,*52
$IIGGA,134217.6,4202.127,N,07141.7644,W,1,10,0.9,227.2,M,-32,M,,*50
$IIGGA,134218.6,4202.127,N,07141.7644,W,1,10,0.9,227.2,M,-32,M,,*5F
$IIGGA,134219.6,4202.1271,N,07141.7643,W,1,10,0.9,227.2,M,-32,M,,*68
$IIGGA,134220.6,4202.1271,N,07141.7643,W,1,10,0.9,227.3,M,-32,M,,*63
$IIGGA,134221.6,4202.1271,N,07141.7643,W,1,10,0.9,227.3,M,-32,M,,*62
$IIGGA,134222.6,4202.1271,N,07141.7643,W,1,10,0.9,227.3,M,-32,M,,*61
$IIGGA,134223.6,4202.1271,N,07141.7642,W,1,10,0.9,227.4,M,-32,M,,*66
$IIGGA,134224.6,4202.1272,N,07141.7642,W,1,10,0.9,227.4,M,-32,M,,*62
$IIGGA,134225.6,4202.1272,N,07141.7642,W,1,10,0.9,227.4,M,-32,M,,*63
$IIGGA,134226.6,4202.1272,N,07141.7642,W,1,10,0.9,227.3,M,-32,M,,*67
$IIGGA,134227.6,4202.1272,N,07141.7642,W,1,10,0.9,227.3,M,-32,M,,*66
$IIGGA,134228.6,4202.1272,N,07141.7642,W,1,10,0.9,227.3,M,-32,M,,*69
$IIGGA,134229.6,4202.1272,N,07141.7642,W,1,10,0.9,227.3,M,-32,M,,*68
$IIGGA,134230.6,4202.1271,N,07141.7642,W,1,10,0.9,227.3,M,-32,M,,*63
$IIGGA,134231.6,4202.1271,N,07141.7641,W,1,10,0.9,227.2,M,-32,M,,*60
$IIGGA,134232.6,4202.1271,N,07141.7641,W,1,10,0.9,227.2,M,-32,M,,*63
$IIGGA,134233.6,4202.1271,N,07141.7641,W,1,10,0.9,227.2,M,-32,M,,*62
$IIGGA,134234.6,4202.1271,N,07141.7641,W,1,10,0.9,227.2,M,-32,M,,*65
$IIGGA,134235.6,4202.1271,N,07141.7641,W,1,10,0.9,227.2,M,-32,M,,*64
$IIGGA,134236.6,4202.1272,N,07141.764,W,1,10,0.9,227.3,M,-32,M,,*54
$IIGGA,134237.6,4202.1272,N,07141.764,W,1,10,0.9,227.3,M,-32,M,,*55
$IIGGA,134238.6,4202.1272,N,07141.764,W,1,10,0.9,227.4,M,-32,M,,*5D
$IIGGA,134239.6,4202.1272,N,07141.764,W,1,10,0.9,227.4,M,-32,M,,*5C
$IIGGA,134240.6,4202.1272,N,07141.764,W,1,10,0.9,227.5,M,-32,M,,*53
$IIGGA,134241.6,4202.1272,N,07141.7639,W,1,10,0.9,227.6,M,-32,M,,*6F
$IIGGA,134242.6,4202.1272,N,07141.7639,W,1,10,0.9,227.7,M,-32,M,,*6D
$IIGGA,134243.6,4202.1272,N,07141.7639,W,1,10,0.9,227.7,M,-32,M,,*6C
$IIGGA,134244.6,4202.1272,N,07141.7639,W,1,10,0.9,227.7,M,-32,M,,*6B
$IIGGA,134245.6,4202.1272,N,07141.7639,W,1,10,0.9,227.7,M,-32,M,,*6A
$IIGGA,134246.6,4202.1271,N,07141.7639,W,1,10,0.9,227.7,M,-32,M,,*6A
